queryNum,subQueryNum,query,text1,document1,score1,text2,document2,score2,text3,document3,score3,text4,document4,score4,text5,document5,score5
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," Anemia is a condition that develops when your blood lacks enough healthy red blood cells or hemoglobin. Hemoglobin is a main part of red blood cells and binds oxygen. If you have too few or abnormal red blood cells, or your hemoglobin is abnormal or low, the cells in your body will not get enough oxygen.Symptoms of anemia -- like fatigue -- occur because organs aren't getting what they need to function properly.nherited disorders can affect your bodys production of red blood cells. Thalassemias cause the body to make fewer healthy red blood cells and less hemoglobin -- and may be treated with blood transfusions. Among people with hemolytic anemia, red blood cells are destroyed and cleaned out of the bloodstream too quickly.",MARCO_2222751,0," Anemia develops when the body does not produce enough red blood cells or red cells are lost due to bleeding or other causes. In people with anemia, the blood is unable to supply enough oxygen to the body. There are many possible causes of anemia.Symptoms of anemia can include: 1  Fatigue. 2  Weakness. 3  Dizziness.hysicians in the Benign Hematology Program specialize in evaluating patients with abnormal blood counts to identify the cause of their condition and create a personalized treatment plan.",MARCO_2424419,1," Anemia (uh-NEE-me-uh) is a condition in which your blood has a lower than normal number of red blood cells. Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin).Hemoglobin is an iron-rich protein that gives blood its red color.This protein helps red blood cells carry oxygen from the lungs to the rest of the body. If you have anemia, your body doesn't get enough oxygen-rich blood.As a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body.Very severe anemia may even cause death.s a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body. Very severe anemia may even cause death.",MARCO_2645006,1," 1 Anemia occurs when there are not enough red blood cells in the body. 2  Symptoms include shortness of breath, weakness, fatigue, dizziness, headache and irritability. 3  A red cell transfusion is given through your catheter over an average of two to three hours. The hemoglobin is the part of the red blood cell that carries oxygen. 2  The hemoglobin is proportional to the hematocrit. 3  Anemia occurs when there are not enough red blood cells in the body. 4  Symptoms include shortness of breath, weakness, fatigue, dizziness, headache and irritability.",MARCO_2733370,1," Signs and Symptoms of Anemia. The most common symptom of all types of anemia is fatigue (tiredness). Fatigue occurs because your body doesn't have enough red blood cells to carry oxygen to its many parts. Also, the red blood cells your body makes have less hemoglobin than normal.",MARCO_2909841,2
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," The symptoms of pernicious anemia can vary amongst individuals, depending on the cause, the severity of anemia, and other factors. Direct symptoms of pernicious anemia are due to a lack of red blood cells, which are vital to carrying oxygen to the cells of the body.Symptoms can include pale skin, shortness of breath, fatigue, dizziness, headache, cold hands and feet, heart palpitations, and chest pain.he symptoms of pernicious anemia can vary amongst individuals, depending on the cause, the severity of anemia, and other factors. Direct symptoms of pernicious anemia are due to a lack of red blood cells, which are vital to carrying oxygen to the cells of the body.",MARCO_3080296,3," Guide. A complete blood count (CBC) gives important information about the kinds and numbers of cells in the blood, especially red blood cells, white blood cells, and platelets. A CBC helps your doctor check any symptoms, such as weakness, fatigue, or bruising, you may have.A CBC also helps him or her diagnose conditions, such as anemia, infection, and many other disorders. A CBC test usually includes: 1  White blood cell (WBC, leukocyte) count.2  White blood cells protect the body against infection. 3  If an infection develops, white blood cells attack and destroy the bacteria, virus, or other organism causing it. 4  White blood cells are bigger than red blood cells but fewer in number.uide. A complete blood count (CBC) gives important information about the kinds and numbers of cells in the blood, especially red blood cells, white blood cells, and platelets. A CBC helps your doctor check any symptoms, such as weakness, fatigue, or bruising, you may have.",MARCO_3364137,0," This condition is called anemia and being able to identify the symptoms of anemia is highly important so that you can spot the problem when it occurs and thus help to address it. Here we will look at the symptoms of low iron, and the things you can then do to increase it again. Low iron is not the only cause of anemia. Likewise anemia can be caused by a low amount of B12 or folic acid which are also used to create red blood cells. Low Iron Symptoms (Anemia). Lethargy. Oxygen is used in the body for energy. As it is reactive it is used to help break the bonds in glucose and release the energy that we need, and likewise it is used to break down fat.",MARCO_3777436,0," Every symptom of AIDS looks like the symptoms of other illnesses. Symptoms can include severe weight loss, fevers, drenching night sweats, fatigue, severe diarrhea, and the list goes on and on. Generally the symptoms tend to last for weeks or months at a time, and do not go away by themselves (not without treatment). Symptoms do not begin until an average of 10 years after infection. You can have HIV and even full blown AIDS and have no symptoms at all! Generally speaking, if you have any symptoms that last for more than 2 weeks and do not go away, or if you have any symptoms that are very severe, always seek medical attention.",MARCO_3900551,0," Symptoms include lethargy, jaundice, fever, pale mucous membranes, and abnormal pulses. Anemia is a decrease in the mass of red blood cells, the result of lack of production, loss of red blood cells, or destruction of red blood cells. There are two types of anemia: regenerative and non-regenerative.",MARCO_4013558,3
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," ANEMIA PANEL. The Anemia Panel is a comprehensive panel that includes a CBC, Ferritin, Folates, Total Iron Binding Capacity with Iron, Reticulocyte Count, Vitamin B12 and Folic Acid.A CBC (Complete Blood Count) looks at important parameters of your blood including hemoglobin level, white blood cells, red blood cells and platelets.nemia is a lower than normal red blood cell count or the lack of hemoglobin in your red blood cells, resulting in a wide range of symptoms. Anemia can cause fatigue, headaches, shortness of breath, dizziness, rapid heartbeat, and a number of other symptoms.",MARCO_409998,1," The initial symptoms of malaria are flu-like and include a high temperature (fever), headache, sweats, chills and vomiting. These symptoms are often mild and can sometimes be difficult to identify as malaria.",MARCO_4342081,0," The symptoms of anemia vary according to the type of anemia, the underlying cause, the severity and any underlying health problems, such as hemorrhaging, ulcers, menstrual problems, or cancer. Specific symptoms of those problems may be noticed first.nemia Caused by Chronic Red Blood Cell Destruction. Anemia caused by chronic red blood cell destruction may include these symptoms: 1  Jaundice (yellow skin and eyes). 2  Brown or red urine. 3  Leg ulcers. 4  Failure to thrive in infancy. 5  Symptoms of gallstones.",MARCO_4409427,3," What are the symptoms of the disease? The principal symptoms of dengue fever are high fever, severe headache, severe pain behind the eyes, joint pain, muscle and bone pain, rash, and mild bleeding (e.g., nose or gums bleed, easy bruising).",MARCO_489126,0," Blood cells; red blood cells, white blood cells and platelets are made by the bone marrow. These blood cells divide quickly. Chemotherapy may lead to low blood counts, causing the possibility of a variety of symptoms. The symptoms depend on the type of low blood cell count.LOW RED BLOOD CELL COUNT (Anemia, low hemoglobin, low hematocrit). Red blood cells carry oxygen and nutrients throughout the body. A complete blood count (CBC) is a blood test used to check your blood count.The RBC, hemoglobin, and hematocrit are tests to see if you have low red blood count.he symptoms depend on the type of low blood cell count. LOW RED BLOOD CELL COUNT (Anemia, low hemoglobin, low hematocrit). Red blood cells carry oxygen and nutrients throughout the body. A complete blood count (CBC) is a blood test used to check your blood count.",MARCO_5069316,0
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin). Hemoglobin is an iron-rich protein that gives blood its red color. This protein helps red blood cells carry oxygen from the lungs to the rest of the body. If you have anemia, your body doesn't get enough oxygen-rich blood. As a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body. Very severe anemia may even cause death. Blood is made up of many parts, including red blood cells, white blood cells, platelets (PLATE-lets), and plasma (the fluid portion of blood).",MARCO_5292235,3," Because there are low numbers of red blood cells, not enough oxygen reaches the body's tissues. Symptoms of anemia include: 1  weakness and fatigue. 2  pale skin. 3  shortness of breath with physical activity.  lightheadedness or dizziness.",MARCO_5451454,2," People who have mild anemia, from a mild iron deficiency, for instance, may not have any symptoms at all, while people with severe anemia can have much more noticeable and longer lasting symptoms. Anemia symptoms include: 1  Fatigue. 2  This is by far the most common anemia symptom. 3  You may feel very tired or weak and unable to summon the energy for most daily activities. 4  Dizziness. 5  Dizziness is most likely to occur when you stand up from a sitting or resting position. 6  Shortness of breath.",MARCO_5733200,2," Symptoms & types. Symptoms of heart disease. Here's an easy-to-understand guide to the symptoms of each type of heart disease. Heart attack symptoms for women. Women can have a heart attack without the typical symptoms of chest pain or discomfort. Heart failure symptoms. Learn the symptoms of heart failure.",MARCO_5870272,0," There are also many other symptoms that can accompany the symptoms of anemia, depending on the disease, disorder or condition that is causing anemia. Complications of anemia can be serious, even life-threatening. Underlying diseases, disorders or conditions of anemia can also cause complications.here are also many other symptoms that can accompany the symptoms of anemia, depending on the disease, disorder or condition that is causing anemia. Complications of anemia can be serious, even life-threatening. Underlying diseases, disorders or conditions of anemia can also cause complications.",MARCO_6059759,0
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," This happens when the drooping of the eyelids interfere with the normal vision. 2. What Are Its Symptoms? Droopy eyelids are referred to in the medical industry as ptosis. The most common symptom of this condition would be the sagging of one or both upper eyelids. However, it also comes with other sagging eyelids symptoms such as the following: Dry or watery eyes Face that looks tired or weary Aching in the eye area Vision problems Increased tearing; 3. What Causes Sagging Eyelids? If you are experiencing the following symptoms, then it is most likely that you have ptosis and of course, you may be wondering what it happens and what causes it. Well, the main reason why eyelids droop is due to the loss of elasticity of the skin, and it can be brought about by various factors like the following: Aging",MARCO_6199633,0," Contents. 1  Bleeding symptoms AND Prostate symptoms: Causes of All Symptoms. 2  Bleeding symptoms OR Prostate symptoms: 1749 causes. 3  Bleeding symptoms: 1739 causes.  Bleeding symptoms: 1  Introduction. Prostate symptoms: Causes.  Prostate symptoms: 1  Introduction. Bleeding symptoms and Prostate symptoms and Abdominal symptoms (3 causes)",MARCO_6362539,0," Click to Check. 1  Symptoms of thalassemia major (a genetic recessive disease); also called Cooley's anemia: Hemolytic anemia. Anemia - and related symptoms of anemia. 2  more symptoms....",MARCO_6537964,0," The most common symptom of all types of anemia is fatigue (tiredness). Fatigue occurs because your body doesn't have enough red blood cells to carry oxygen to its many parts. Also, the red blood cells your body makes have less hemoglobin than normal.Hemoglobin is an iron-rich protein in red blood cells.nemia also can cause shortness of breath, dizziness, headache, coldness in your hands and feet, pale skin, chest pain, weakness, and fatigue (tiredness). If you don't have enough hemoglobin-carrying red blood cells, your heart has to work harder to move oxygen-rich blood through your body.",MARCO_6714788,2," Anemia Caused by Chronic Red Blood Cell Destruction. Anemia caused by chronic red blood cell destruction may include these symptoms: 1  Jaundice (yellow skin and eyes). 2  Brown or red urine. 3  Leg ulcers. 4  Failure to thrive in infancy. 5  Symptoms of gallstones.",MARCO_6739778,1
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," 1 Anemia and Leukocytosis and Red blood cell symptoms (7 causes). 2  Anemia and Leukocytosis and Enlarged liver (6 causes). 3  Anemia and Leukocytosis and Skin symptoms (6 causes). 4  Anemia and Leukocytosis and Abdominal symptoms (6 causes).",MARCO_6838116,0," Symptoms. Post-traumatic stress disorder symptoms may start within three months of a traumatic event, but sometimes symptoms may not appear until years after the event. These symptoms cause significant problems in social or work situations and in relationships.ymptoms. Post-traumatic stress disorder symptoms may start within three months of a traumatic event, but sometimes symptoms may not appear until years after the event. These symptoms cause significant problems in social or work situations and in relationships.",MARCO_6893095,0," What are the symptoms of aplastic anemia in a child? These are the most common symptoms of aplastic anemia. Symptoms may include: From decreased red blood cells: Headache; Dizziness; Shortness of breath; Lack of energy or tiring easily (fatigue) Pale skin; Chest pain; Irregular heart beat; Enlarged heart",MARCO_699407,2," Review the available symptom checkers for these symptoms of Colorectal Polyps: 1  Gastrointestinal bleeding -- Symptom Checker. 2  Rectal bleeding -- Symptom Checker. 3  Diarrhea -- Symptom Checker.  Constipation -- Symptom 1  Checker. Blood in stool -- Symptom Checker.  Fatigue -- Symptom 1  Checker. Weakness -- Symptom Checker.  Weight loss -- Symptom Checker.",MARCO_7034475,0," The signs and symptoms of iron-deficiency anemia depend on its severity. Mild to moderate iron-deficiency anemia may have no signs or symptoms. When signs and symptoms do occur, they can range from mild to severe. Many of the signs and symptoms of iron-deficiency anemia apply to all types of anemia. Signs and Symptoms of Anemia",MARCO_7137447,0
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," Some of the early symptoms can include: dizziness, hunger, headache, sweating, pale skin, trebling, confusion, pounding heart, racing pulse and weakness. If these symptoms are experienced, the low blood sugar reaction should be treated immediately.",MARCO_745599,0," What are the symptoms? The most common symptoms of gastroparesis are: A feeling of fullness after only a few bites of food. Nausea. Vomiting. Food coming back up your throat, without nausea or vomiting. Gastroparesis may be suspected in a person with diabetes who has upper digestive tract symptoms or has blood sugar levels that are",MARCO_7630705,0," The hematocrit blood test determines the percentage of red blood cells (RBC's) in the blood. Blood is composed mainly of red blood cells and white blood cells suspended in an almost clear fluid called serum.The hematocrit test indicates the percentage of blood by volume that is composed of red blood cells.The condition called  anemia  results from having too few red blood cells. Anemia causes a variety of symptoms.The hematocrit is a basic test that can tell a physician a lot about a person's health.he hematocrit test indicates the percentage of blood by volume that is composed of red blood cells. The condition called  anemia  results from having too few red blood cells. Anemia causes a variety of symptoms. The hematocrit is a basic test that can tell a physician a lot about a person's health.",MARCO_7749048,0," Here we will look at the symptoms of low iron, and the things you can then do to increase it again. Low iron is not the only cause of anemia. Likewise anemia can be caused by a low amount of B12 or folic acid which are also used to create red blood cells. Low Iron Symptoms (Anemia). Lethargy. Oxygen is used in the body for energy. As it is reactive it is used to help break the bonds in glucose and release the energy that we need, and likewise it is used to break down fat.",MARCO_7878695,0," Causes of Similar Symptoms to Arm coldness. Research the causes of these symptoms that are similar to, or related to, the symptom Arm coldness: 1  Coldness (12 causes). 2  Cold hands (25 causes). 3  Arm pain (133 causes). 4  Arm symptoms (1619 causes).5  Arm injury. 6  Arm tingling (21 causes). 7  Arm numbness (71 causes). 8  Elbow symptoms (140 causes). 9  Hand symptoms (2016 causes).rm coldness: Introduction. Arm coldness: A cold sensation occurring on the arm. See detailed information below for a list of 11 causes of Arm coldness, Symptom Checker, including diseases and drug side effect causes.  Review Causes of Arm coldness: Causes  Symptom Checker .",MARCO_7961639,0
67_6,6," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/><span>What are the symptoms?</span>"," What are the symptoms? Symptoms usually develop within 1 to 3 days after you are exposed to airborne droplets of plague bacteria. Pneumonia begins quickly, with shortness of breath, chest pain, cough, and sometimes bloody or watery sputum. Other symptoms include fever, headache, and weakness. Is it contagious? Pneumonic plague is contagious.",MARCO_8185330,0," Blood is composed of red blood cells, white blood cells and blood platelets. These cells and cell fragments are suspended in blood plasma. Abnormal amounts of these components can lead to several symptoms and health problems. These abnormalities can also be caused by an underlying disease.nemia develops when the body does not produce enough red blood cells or red cells are lost due to bleeding or other causes. In people with anemia, the blood is unable to supply enough oxygen to the body. There are many possible causes of anemia. Symptoms of anemia can include: 1  Fatigue.",MARCO_8440625,0," Primary myelofibrosis is a condition characterized by the buildup of scar tissue (fibrosis) in the bone marrow, the tissue that produces blood cells. Because of the fibrosis, the bone marrow is unable to make enough normal blood cells. The shortage of blood cells causes many of the signs and symptoms of primary myelofibrosis. Initially, most people with primary myelofibrosis have no signs or symptoms. Eventually, fibrosis can lead to a reduction in the number of red blood cells, white blood cells, and platelets. A shortage of red blood cells (anemia) often causes extreme tiredness (fatigue) or shortness of breath.",MARCO_8566376,1," The list of signs and symptoms mentioned in various sources for Hepatitis includes the 35 symptoms listed below: 1  No symptoms - in some cases. 2  Mild symptoms - in some cases. 3  Early symptoms: Mild fever. Mild flu-like symptoms.  Later symptoms: Dark urine. Red 1  urine. Severe symptoms of fulminant hepatitis Edema. Loss of consciousness.",MARCO_1250020,0," Anemia develops when the body does not produce enough red blood cells or red cells are lost due to bleeding or other causes. In people with anemia, the blood is unable to supply enough oxygen to the body. There are many possible causes of anemia.Symptoms of anemia can include: 1  Fatigue. 2  Weakness. 3  Dizziness.hysicians in the Benign Hematology Program specialize in evaluating patients with abnormal blood counts to identify the cause of their condition and create a personalized treatment plan.",MARCO_2424419,1
67_7,7," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/>What are the symptoms?<br/><span>Can it go away?</span>"," Hemolytic anemia refers to an anemia, a low red cell count or hemoglobin count, that is due to the excessive destruction of red cells. Lytic means destruction, in this case the destruction of red blood cells.There are many different hemolytic anemias, and this group includes sickle cell anemia.Hemolytic anemias are much less common than iron deficiency anemia, but are nonetheless important, largely because of the terrible effects of sickle-cell anemia. The normal red blood cell lives between 90 to 120 days.here are many different hemolytic anemias, and this group includes sickle cell anemia. Hemolytic anemias are much less common than iron deficiency anemia, but are nonetheless important, largely because of the terrible effects of sickle-cell anemia.",MARCO_1094621,0," Blood disorders that affect red blood cells include: Anemia: People with anemia have a low number of red blood cells. Mild anemia often causes no symptoms. More severe anemia can cause fatigue, pale skin, and shortness of breath with exertion. Iron-deficiency anemia: Iron is necessary for the body to make red blood cells. Low iron intake and loss of blood due to menstruation are the most common causes of iron-deficiency anemia. It may also be caused by blood loss from the GI tract because of ulcers or cancer.",MARCO_1179775,0," GeneCards Summary for HBB Gene. HBB (Hemoglobin, Beta) is a Protein Coding gene. Diseases associated with HBB include sickle cell anemia and heinz body anemia. Among its related pathways are Hemostasis and Metabolism.GO annotations related to this gene include iron ion binding and oxygen binding. An important paralog of this gene is HBA2.eneCards Summary for HBB Gene. HBB (Hemoglobin, Beta) is a Protein Coding gene. Diseases associated with HBB include sickle cell anemia and heinz body anemia. Among its related pathways are Hemostasis and Metabolism.",MARCO_1255688,0," RDW can be high due to: B12 and Pernicious anemia; folic acid anemia; iron deficiency anemia; hemolytic anemia; transfusions; sideroblastic anemia; or alcohol abuse.",MARCO_132553,0," Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood. Duration: 1 minutes, 30 seconds. Disease & Mutation: Sickle Cell. Transcript: Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood.The disease gets its name from to the shape of the red blood cells under certain conditions.Some red blood cells become sickle-shaped and these elongated cells get stuck in small blood vessels so that parts of the body don't get the oxygen they need.Sickle cell anemia is caused by a single code letter change in the DNA.This in turn alters one of the amino acids in the hemoglobin protein.ickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood. Duration: 1 minutes, 30 seconds. Disease & Mutation: Sickle Cell. Transcript: Sickle cell anemia is a genetic disease that affects hemoglobin, the oxygen transport molecule in the blood.",MARCO_139035,0
67_7,7," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/>What are the symptoms?<br/><span>Can it go away?</span>"," Benign paroxysmal positional vertigo is caused by a problem in the inner ear. It usually causes brief vertigo spells that come and go. For some people, BPPV goes away by itself in a few weeks. But it can come back again. BPPV is not a sign of a serious health problem.Benign paroxysmal positional vertigo (BPPV) is caused by a problem in the inner ear. Tiny calcium stones inside your inner ear canals help you keep your balance. Normally, when you move a certain way, such as when you stand up or turn your head, these stones move around.enign paroxysmal positional vertigo is caused by a problem in the inner ear. It usually causes brief vertigo spells that come and go. For some people, BPPV goes away by itself in a few weeks. But it can come back again. BPPV is not a sign of a serious health problem.",MARCO_1487154,0," Anemia is caused by low iron and low blood levels. The iron in your blood allows oxygen to bind to your red blood cells to transport it to the cells of your body. If you are l  acking iron and red blood cells, your body has less transporters to take oxygen to your cells, including your brain cells.he iron in your blood allows oxygen to bind to your red blood cells to transport it to the cells of your body. If you are l  acking iron and red blood cells, your body has less transporters to take oxygen to your cells, including your brain cells.",MARCO_1796354,0," The most common symptom of all types of anemia is fatigue (tiredness). Fatigue occurs because your body doesn't have enough red blood cells to carry oxygen to its many parts. Also, the red blood cells your body makes have less hemoglobin than normal.Hemoglobin is an iron-rich protein in red blood cells.It helps red blood cells carry oxygen from the lungs to the rest of the body. Anemia also can cause shortness of breath, dizziness, headache, coldness in your hands and feet, pale skin, chest pain, weakness, and fatigue (tiredness).If you don't have enough hemoglobin-carrying red blood cells, your heart has to work harder to move oxygen-rich blood through your body.he most common symptom of all types of anemia is fatigue (tiredness). Fatigue occurs because your body doesn't have enough red blood cells to carry oxygen to its many parts. Also, the red blood cells your body makes have less hemoglobin than normal.",MARCO_2074177,0," Tamoxifen can slightly increase the chances of a blood clot. Let your doctor know if you have a history of blood clots or deep vein thrombosis (DVT). A clot can cause symptoms such as pain, redness and swelling in a leg, breathlessness and chest pain.Contact your doctor straight away if you have any of these symptoms.A blood clot is serious but your doctor can treat it with drugs that thin the blood. Your doctor or nurse can give you more information. clot can cause symptoms such as pain, redness and swelling in a leg, breathlessness and chest pain. Contact your doctor straight away if you have any of these symptoms. A blood clot is serious but your doctor can treat it with drugs that thin the blood. Your doctor or nurse can give you more information.",MARCO_2235024,0," Best Answer: It can take several days even weeks for the hematocrit (% of red blood cells in the blood) to return to normal. Especially when you consider that in the face of acute blood loss such as a ruptured splenic tumor the delay to even start regeneration of red blood cells is usually about 3 days.",MARCO_2475541,0
67_7,7," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/>What are the symptoms?<br/><span>Can it go away?</span>"," Make the World Go Away. From Wikipedia, the free encyclopedia.  Make the World Go Away'  is a country-popular music song composed by Hank Cochran. It has become a Top 40 popular success three times: for Timi Yuro (during 1963), for Eddy Arnold (1965), and for the brother-sister duo Donny and Marie Osmond (1975).",MARCO_2544736,0," Anemia is the most common disorder of the blood with it affecting about a quarter of people globally. Iron-deficiency anemia affects nearly 1 billion. In 2013 anemia due to iron deficiency resulted in about 183,000 deaths  down from 213,000 deaths in 1990.hen anemia comes on slowly the symptoms are often vague and may include: feeling tired, weakness, shortness of breath or a poor ability to exercise. Anemia that comes on quickly often has greater symptoms which may include: confusion, feeling like one is going to pass out, and increased thirst.",MARCO_2645008,0," Anemia (uh-NEE-me-uh) is a condition in which your blood has a lower than normal number of red blood cells. Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin).Hemoglobin is an iron-rich protein that gives blood its red color.This protein helps red blood cells carry oxygen from the lungs to the rest of the body. If you have anemia, your body doesn't get enough oxygen-rich blood.As a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body.nemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin). Hemoglobin is an iron-rich protein that gives blood its red color.",MARCO_3053262,0," There are three main types of blood vessels. Arteries. The arteries (red) carry oxygen and nutrients away from your heart, to your body's tissues. The veins (blue) take oxygen-poor blood back to the heart. Arteries begin with the aorta, the large artery leaving the heart. They carry oxygen-rich blood away from the heart to all of the body's tissues.",MARCO_3242621,0," Arteries. The arteries (red) carry oxygen and nutrients away from your heart, to your body's tissues. The veins (blue) take oxygen-poor blood back to the heart. 1  Arteries begin with the aorta, the large artery leaving the heart. 2  They carry oxygen-rich blood away from the heart to all of the body's tissues.3  They branch several times, becoming smaller and smaller as they carry blood further from the heart. Arteries begin with the aorta, the large artery leaving the heart. 2  They carry oxygen-rich blood away from the heart to all of the body's tissues. 3  They branch several times, becoming smaller and smaller as they carry blood further from the heart.",MARCO_330531,0
67_7,7," Why is blood red?<br/>What are red blood cells?<br/>How are they created?<br/>How is oxygen transported?<br/>What is anemia?<br/>What are the symptoms?<br/><span>Can it go away?</span>"," Anemia (uh-NEE-me-uh) is a condition in which your blood has a lower than normal number of red blood cells. Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin). Hemoglobin is an iron-rich protein that gives blood its red color. This protein helps red blood cells carry oxygen from the lungs to the rest of the body. If you have anemia, your body doesn't get enough oxygen-rich blood. As a result, you may feel tired or weak. You also may have other symptoms, such as shortness of breath, dizziness, or headaches. Severe or long-lasting anemia can damage your heart, brain, and other organs in your body.",MARCO_3468138,0," Oxygen is Killing Us. Oxygen is killing us. While its role as the breath of life is well known, the destructive nature of oxygen is more clandestine, slowly chipping away at our health until symptoms emerge. Oxygen can break down the very cells that make up our tissues and organs, our bones and blood. It can damage DNA and critical enzymes.",MARCO_3683817,0," Arteries. The arteries (red) carry oxygen and nutrients away from your heart, to your body's tissues. The veins (blue) take oxygen-poor blood back to the heart. 1  Arteries begin with the aorta, the large artery leaving the heart. 2  They carry oxygen-rich blood away from the heart to all of the body's tissues.rteries. The arteries (red) carry oxygen and nutrients away from your heart, to your body's tissues. The veins (blue) take oxygen-poor blood back to the heart. 1  Arteries begin with the aorta, the large artery leaving the heart. 2  They carry oxygen-rich blood away from the heart to all of the body's tissues.",MARCO_3737739,0," Blood disorders that affect red blood cells include: Anemia : People with anemia have a low number of red blood cells. Mild anemia often causes no symptoms. More severe anemia can cause fatigue, pale skin, and shortness of breath with exertion. Iron-deficiency anemia: Iron is necessary for the body to make red blood cells.",MARCO_3910952,0," These cells carry oxygen around the body. If the number of red blood cells is low you may be tired and breathless. Tell your doctor or nurse if you feel like this. If you are very anaemic, you may need a drip to give you extra red blood cells (blood transfusion). clot can cause symptoms such as pain, redness and swelling in a leg, breathlessness and chest pain. Contact your doctor straight away if you have any of these symptoms. A blood clot is serious but your doctor can treat it with drugs that thin the blood. Your doctor or nurse can give you more information.",MARCO_4080514,0
